sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status
751,183,1,16,10,6180,,,-3
752,183,1,17,6,6180,,,-3
753,184,1,38,6,6300,,,-3
754,184,1,102,8,6300,,,-3
755,184,1,166,4,6300,,,-3
756,185,1,149,2,6360,,,-3
757,185,1,3,6,6360,,,-3
758,185,1,47,3,6360,,,-3
759,185,1,96,10,6360,,,-3
760,185,1,11,11,6360,,,-3
761,185,1,63,7,6360,,,-3
762,185,1,22,4,6360,,,-3
763,185,1,54,8,6360,,,-3
764,185,1,29,12,6360,,,-3
765,185,1,143,4,6360,,,-3
766,186,1,465,8,6360,,,-3
767,186,1,46,8,6360,,,-3
768,186,1,22,7,6360,,,-3
769,187,1,87,5,6360,,,-3
770,188,1,71,7,6420,,,-3
771,188,1,13,7,6420,,,-3
772,189,1,6,7,6420,,,-3
773,190,1,46,6,6420,,,-3
774,190,1,2,4,6420,,,-3
775,190,1,19,5,6420,,,-3
776,190,1,30,1,6420,,,-3
777,190,1,307,4,6420,,,-3
778,190,1,186,7,6420,,,-3
779,190,1,9,10,6420,,,-3
780,190,1,108,8,6420,,,-3
781,191,1,32,10,6420,,,-3
782,192,1,16,2,6480,,,-3
783,192,1,220,8,6480,,,-3
784,192,1,5,11,6480,,,-3
785,193,1,52,10,6540,,,-3
786,194,1,16,3,6660,,,-3
787,194,1,38,8,6660,,,-3
788,195,1,46,8,6720,,,-3
789,195,1,149,12,6720,,,-3
790,195,1,25,7,6720,,,-3
791,195,1,82,1,6720,,,-3
792,195,1,9,5,6720,,,-3
793,195,1,54,2,6720,,,-3
794,196,1,41,8,6720,,,-3
795,196,1,93,4,6720,,,-3
796,196,1,49,5,6720,,,-3
797,196,1,272,12,6720,,,-3
798,196,1,150,6,6720,,,-3
799,196,1,123,5,6720,,,-3
800,196,1,10,10,6720,,,-3
801,196,1,300,4,6720,,,-3
802,197,1,40,11,6720,,,-3
803,197,1,462,10,6720,,,-3
804,197,1,20,7,6720,,,-3
805,197,1,190,6,6720,,,-3
806,198,1,137,10,6780,,,-3
807,198,1,33,5,6780,,,-3
808,199,1,51,9,6900,,,-3
809,199,1,155,12,6900,,,-3
810,200,1,41,6,6900,,,-3
811,200,1,9,9,6900,,,-3
812,200,1,57,6,6900,,,-3
813,200,1,4,8,6900,,,-3
814,200,1,2,4,6900,,,-3
815,200,1,314,8,6900,,,-3
816,201,1,41,4,6900,,,-3
817,201,1,39,3,6900,,,-3
818,202,1,99,3,6960,,,-3
819,202,1,20,1,6960,,,-3
820,203,1,1,9,7080,,,-3
821,203,1,4,5,7080,,,-3
822,203,1,201,6,7080,,,-3
823,203,1,2,7,7080,,,-3
824,204,1,120,2,7080,,,-3
825,204,1,191,7,7080,,,-3
826,205,1,58,3,7140,,,-3
827,206,1,40,12,7200,,,-3
828,207,1,29,11,7200,,,-3
829,208,1,29,5,7200,,,-3
830,208,1,28,4,7200,,,-3
831,209,1,486,2,7260,,,-3
832,209,1,49,4,7260,,,-3
833,209,1,18,6,7260,,,-3
834,209,1,47,9,7260,,,-3
835,209,1,38,6,7260,,,-3
836,210,1,188,6,7260,,,-3
837,210,1,25,6,7260,,,-3
838,210,1,39,4,7260,,,-3
839,210,1,22,8,7260,,,-3
840,210,1,193,3,7260,,,-3
841,210,1,318,5,7260,,,-3
842,210,1,35,2,7260,,,-3
843,210,1,2,6,7260,,,-3
844,210,1,20,5,7260,,,-3
845,210,1,11,1,7260,,,-3
846,210,1,46,4,7260,,,-3
847,210,1,8,6,7260,,,-3
848,211,1,2,2,7320,,,-3
849,211,1,31,4,7320,,,-3
850,212,1,21,6,7320,,,-3
851,213,1,23,9,7320,,,-3
852,214,1,15,6,7380,,,-3
853,214,1,403,11,7380,,,-3
854,214,1,0,12,7380,,,-3
855,214,1,100,12,7380,,,-3
856,214,1,11,2,7380,,,-3
857,214,1,1,6,7380,,,-3
858,215,1,7,8,7380,,,-3
859,215,1,400,12,7380,,,-3
860,215,1,434,7,7380,,,-3
861,215,1,3,11,7380,,,-3
862,215,1,12,10,7380,,,-3
863,216,1,7,4,7380,,,-3
864,216,1,1,1,7380,,,-3
865,216,1,372,5,7380,,,-3
866,217,1,21,10,7440,,,-3
867,217,1,146,8,7440,,,-3
868,217,1,14,10,7440,,,-3
869,217,1,27,10,7440,,,-3
870,217,1,132,3,7440,,,-3
871,218,1,106,7,7500,,,-3
872,218,1,90,9,7500,,,-3
873,218,1,365,10,7500,,,-3
874,219,1,239,6,7500,,,-3
875,219,1,162,4,7500,,,-3
876,220,1,179,6,7560,,,-3
877,220,1,80,9,7560,,,-3
878,220,1,165,3,7560,,,-3
879,220,1,13,4,7560,,,-3
880,220,1,197,1,7560,,,-3
881,220,1,1,6,7560,,,-3
882,220,1,45,7,7560,,,-3
883,220,1,190,3,7560,,,-3
884,220,1,22,8,7560,,,-3
885,220,1,32,6,7560,,,-3
886,220,1,397,8,7560,,,-3
887,220,1,160,8,7560,,,-3
888,220,1,18,5,7560,,,-3
889,220,1,99,8,7560,,,-3
890,220,1,463,11,7560,,,-3
891,221,1,29,11,7680,,,-3
892,222,1,0,8,7680,,,-3
893,222,1,43,5,7680,,,-3
894,222,1,391,2,7680,,,-3
895,222,1,13,8,7680,,,-3
896,222,1,47,4,7680,,,-3
897,222,1,166,3,7680,,,-3
898,223,1,2,6,7680,,,-3
899,224,1,11,9,7740,,,-3
900,225,1,38,6,7740,,,-3
901,225,1,98,6,7740,,,-3
902,226,1,42,4,7860,,,-3
903,227,1,196,10,7860,,,-3
904,227,1,12,5,7860,,,-3
905,228,1,119,7,7980,,,-3
906,228,1,36,12,7980,,,-3
907,228,1,19,4,7980,,,-3
908,229,1,64,8,8040,,,-3
909,229,1,27,5,8040,,,-3
910,229,1,144,8,8040,,,-3
911,229,1,13,8,8040,,,-3
912,229,1,15,5,8040,,,-3
913,229,1,3,8,8040,,,-3
914,229,1,88,4,8040,,,-3
915,229,1,62,4,8040,,,-3
916,229,1,173,4,8040,,,-3
917,229,1,25,6,8040,,,-3
918,229,1,6,4,8040,,,-3
919,230,1,4,8,8100,,,-3
920,230,1,26,6,8100,,,-3
921,231,1,89,8,8100,,,-3
922,231,1,56,12,8100,,,-3
923,231,1,44,10,8100,,,-3
924,232,1,8,7,8160,,,-3
925,232,1,14,10,8160,,,-3
926,232,1,1,6,8160,,,-3
927,233,1,84,11,8160,,,-3
928,234,1,74,9,8160,,,-3
929,234,1,55,10,8160,,,-3
930,235,1,122,4,8220,,,-3
931,236,1,26,8,8220,,,-3
932,236,1,0,9,8220,,,-3
933,236,1,9,10,8220,,,-3
934,237,1,20,6,8340,,,-3
935,237,1,27,11,8340,,,-3
936,237,1,38,2,8340,,,-3
937,237,1,77,2,8340,,,-3
938,237,1,184,6,8340,,,-3
939,237,1,2,4,8340,,,-3
940,237,1,8,2,8340,,,-3
941,238,1,27,11,8400,,,-3
942,239,1,30,10,8460,,,-3
943,239,1,189,8,8460,,,-3
944,240,1,33,8,8520,,,-3
945,240,1,4,6,8520,,,-3
946,240,1,156,12,8520,,,-3
947,241,1,17,6,8520,,,-3
948,241,1,9,4,8520,,,-3
949,242,1,22,8,8640,,,-3
950,242,1,48,8,8640,,,-3
951,242,1,0,9,8640,,,-3
952,243,1,15,10,8700,,,-3
953,243,1,60,2,8700,,,-3
954,243,1,193,2,8700,,,-3
955,243,1,64,7,8700,,,-3
956,243,1,17,12,8700,,,-3
957,243,1,23,10,8700,,,-3
958,243,1,5,8,8700,,,-3
959,243,1,79,8,8700,,,-3
960,244,1,8,7,8700,,,-3
961,244,1,38,6,8700,,,-3
962,244,1,9,10,8700,,,-3
963,244,1,27,3,8700,,,-3
964,245,1,0,6,8760,,,-3
965,246,1,13,7,8820,,,-3
966,246,1,82,6,8820,,,-3
967,246,1,22,11,8820,,,-3
968,247,1,27,8,8880,,,-3
969,248,1,37,8,8880,,,-3
970,248,1,25,6,8880,,,-3
971,248,1,6,4,8880,,,-3
972,248,1,174,12,8880,,,-3
973,249,1,13,5,8940,,,-3
974,249,1,123,8,8940,,,-3
975,250,1,165,8,8940,,,-3
976,250,1,15,3,8940,,,-3
977,251,1,33,6,8940,,,-3
978,252,1,5,7,8940,,,-3
979,252,1,7,6,8940,,,-3
980,252,1,94,3,8940,,,-3
981,252,1,158,2,8940,,,-3
982,252,1,9,4,8940,,,-3
983,252,1,301,8,8940,,,-3
984,252,1,28,7,8940,,,-3
985,252,1,198,4,8940,,,-3
986,252,1,451,8,8940,,,-3
987,252,1,197,7,8940,,,-3
988,252,1,30,4,8940,,,-3
989,252,1,115,11,8940,,,-3
990,252,1,49,4,8940,,,-3
991,252,1,235,8,8940,,,-3
992,252,1,77,6,8940,,,-3
993,252,1,16,7,8940,,,-3
994,252,1,4,6,8940,,,-3
995,252,1,42,2,8940,,,-3
996,252,1,6,10,8940,,,-3
997,252,1,147,12,8940,,,-3
998,252,1,34,4,8940,,,-3
999,252,1,29,8,8940,,,-3
1000,252,1,31,6,8940,,,-3
1001,252,1,1,9,8940,,,-3
1002,252,1,331,10,8940,,,-3
1003,252,1,12,8,8940,,,-3
1004,252,1,105,8,8940,,,-3
1005,252,1,10,6,8940,,,-3
1006,253,1,10,6,9000,,,-3
1007,254,1,91,6,9000,,,-3
1008,255,1,1,5,9000,,,-3
1009,255,1,9,7,9000,,,-3
1010,255,1,351,10,9000,,,-3
1011,255,1,177,10,9000,,,-3
1012,255,1,168,11,9000,,,-3
1013,255,1,136,10,9000,,,-3
1014,256,1,199,4,9000,,,-3
1015,256,1,44,3,9000,,,-3
1016,256,1,23,3,9000,,,-3
1017,256,1,22,6,9000,,,-3
1018,257,1,0,1,9060,,,-3
1019,257,1,31,4,9060,,,-3
1020,257,1,41,2,9060,,,-3
1021,257,1,36,8,9060,,,-3
1022,258,1,37,5,9060,,,-3
1023,258,1,33,11,9060,,,-3
1024,259,1,8,10,9120,,,-3
1025,259,1,44,7,9120,,,-3
1026,259,1,14,10,9120,,,-3
1027,259,1,94,4,9120,,,-3
1028,259,1,117,5,9120,,,-3
1029,260,1,122,1,9120,,,-3
1030,260,1,75,6,9120,,,-3
1031,260,1,29,11,9120,,,-3
1032,260,1,28,3,9120,,,-3
1033,261,1,64,9,9180,,,-3
1034,262,1,37,2,9180,,,-3
1035,262,1,6,4,9180,,,-3
1036,263,1,11,5,9240,,,-3
1037,263,1,25,6,9240,,,-3
1038,263,1,36,10,9240,,,-3
1039,264,1,27,11,9240,,,-3
1040,264,1,33,6,9240,,,-3
1041,264,1,6,6,9240,,,-3
1042,264,1,19,6,9240,,,-3
1043,264,1,95,8,9240,,,-3
1044,264,1,36,4,9240,,,-3
1045,264,1,124,6,9240,,,-3
1046,264,1,18,6,9240,,,-3
1047,265,1,97,4,9300,,,-3
1048,265,1,126,3,9300,,,-3
1049,265,1,118,6,9300,,,-3
1050,266,1,3,10,9300,,,-3
1051,266,1,233,11,9300,,,-3
1052,266,1,4,6,9300,,,-3
1053,267,1,55,7,9360,,,-3
1054,267,1,64,6,9360,,,-3
1055,267,1,37,6,9360,,,-3
1056,267,1,36,2,9360,,,-3
1057,267,1,11,6,9360,,,-3
1058,267,1,16,5,9360,,,-3
1059,267,1,48,5,9360,,,-3
1060,267,1,0,8,9360,,,-3
1061,268,1,42,12,9420,,,-3
1062,268,1,43,2,9420,,,-3
1063,269,1,47,3,9420,,,-3
1064,270,1,185,5,9480,,,-3
1065,270,1,2,9,9480,,,-3
1066,270,1,5,2,9480,,,-3
1067,270,1,6,2,9480,,,-3
1068,270,1,161,3,9480,,,-3
1069,270,1,307,1,9480,,,-3
1070,270,1,47,6,9480,,,-3
1071,270,1,68,2,9480,,,-3
1072,270,1,138,5,9480,,,-3
1073,270,1,38,8,9480,,,-3
1074,270,1,50,8,9480,,,-3
1075,271,1,475,10,9480,,,-3
1076,272,1,165,3,9480,,,-3
1077,272,1,295,2,9480,,,-3
1078,273,1,21,9,9540,,,-3
1079,273,1,60,2,9540,,,-3
1080,274,1,24,3,9540,,,-3
1081,274,1,167,10,9540,,,-3
1082,274,1,211,8,9540,,,-3
1083,274,1,115,12,9540,,,-3
1084,274,1,95,8,9540,,,-3
1085,274,1,77,6,9540,,,-3
1086,274,1,397,3,9540,,,-3
1087,275,1,104,6,9660,,,-3
1088,275,1,166,12,9660,,,-3
1089,275,1,66,8,9660,,,-3
1090,275,1,167,6,9660,,,-3
1091,276,1,14,2,9660,,,-3
1092,277,1,24,4,9720,,,-3
1093,277,1,67,8,9720,,,-3
1094,277,1,1,10,9720,,,-3
1095,277,1,52,12,9720,,,-3
1096,277,1,34,8,9720,,,-3
1097,277,1,142,4,9720,,,-3
1098,278,1,38,6,9840,,,-3
1099,279,1,32,7,9840,,,-3
1100,280,1,27,8,9900,,,-3
1101,280,1,3,2,9900,,,-3
1102,281,1,73,7,9900,,,-3
1103,281,1,30,8,9900,,,-3
1104,281,1,13,2,9900,,,-3
1105,281,1,9,4,9900,,,-3
1106,281,1,0,2,9900,,,-3
1107,281,1,6,6,9900,,,-3
1108,281,1,21,6,9900,,,-3
1109,281,1,191,3,9900,,,-3
1110,281,1,61,5,9900,,,-3
1111,281,1,25,11,9900,,,-3
1112,281,1,5,5,9900,,,-3
1113,281,1,4,6,9900,,,-3
1114,281,1,15,10,9900,,,-3
1115,281,1,111,8,9900,,,-3
1116,282,1,174,8,9900,,,-3
1117,282,1,46,12,9900,,,-3
1118,283,1,25,11,9900,,,-3
1119,284,1,13,12,9900,,,-3
1120,284,1,22,7,9900,,,-3
1121,284,1,27,12,9900,,,-3
1122,285,1,27,10,9960,,,-3
1123,285,1,0,6,9960,,,-3
1124,285,1,7,6,9960,,,-3
1125,285,1,23,4,9960,,,-3
1126,285,1,1,8,9960,,,-3
1127,285,1,3,9,9960,,,-3
1128,285,1,323,5,9960,,,-3
1129,285,1,45,6,9960,,,-3
1130,285,1,33,6,9960,,,-3
1131,286,1,53,12,9960,,,-3
1132,286,1,76,6,9960,,,-3
1133,286,1,319,2,9960,,,-3
1134,287,1,22,9,9960,,,-3
1135,287,1,61,2,9960,,,-3
1136,288,1,10,3,10020,,,-3
1137,289,1,3,6,10020,,,-3
1138,289,1,11,10,10020,,,-3
1139,290,1,14,8,10020,,,-3
1140,290,1,43,10,10020,,,-3
1141,291,1,87,6,10140,,,-3
1142,291,1,1,5,10140,,,-3
1143,291,1,179,7,10140,,,-3
1144,291,1,51,9,10140,,,-3
1145,292,1,12,6,10140,,,-3
1146,292,1,0,8,10140,,,-3
1147,292,1,42,11,10140,,,-3
1148,293,1,213,11,10200,,,-3
1149,293,1,393,12,10200,,,-3
1150,293,1,201,4,10200,,,-3
1151,293,1,34,6,10200,,,-3
1152,294,1,193,3,10200,,,-3
1153,294,1,18,10,10200,,,-3
1154,295,1,214,5,10200,,,-3
1155,295,1,186,8,10200,,,-3
1156,295,1,94,6,10200,,,-3
1157,295,1,47,7,10200,,,-3
1158,295,1,29,9,10200,,,-3
1159,296,1,130,2,10200,,,-3
1160,296,1,0,4,10200,,,-3
1161,297,1,68,5,10320,,,-3
1162,297,1,100,5,10320,,,-3
1163,297,1,49,5,10320,,,-3
1164,297,1,6,4,10320,,,-3
1165,297,1,179,3,10320,,,-3
1166,297,1,69,4,10320,,,-3
1167,298,1,16,12,10320,,,-3
1168,299,1,143,10,10320,,,-3
1169,300,1,29,8,10320,,,-3
1170,300,1,48,12,10320,,,-3
1171,300,1,44,9,10320,,,-3
1172,301,1,34,5,10440,,,-3
1173,301,1,50,10,10440,,,-3
1174,301,1,38,4,10440,,,-3
1175,302,1,83,2,10500,,,-3
1176,302,1,14,11,10500,,,-3
1177,302,1,319,8,10500,,,-3
1178,302,1,1,5,10500,,,-3
1179,302,1,42,8,10500,,,-3
1180,302,1,3,4,10500,,,-3
1181,302,1,84,8,10500,,,-3
1182,302,1,7,6,10500,,,-3
1183,302,1,24,9,10500,,,-3
1184,302,1,134,11,10500,,,-3
1185,302,1,69,10,10500,,,-3
1186,302,1,56,7,10500,,,-3
1187,302,1,36,4,10500,,,-3
1188,302,1,4,5,10500,,,-3
1189,302,1,207,10,10500,,,-3
1190,302,1,16,6,10500,,,-3
1191,302,1,17,6,10500,,,-3
1192,302,1,135,11,10500,,,-3
1193,302,1,31,5,10500,,,-3
1194,303,1,0,6,10500,,,-3
1195,303,1,196,3,10500,,,-3
1196,304,1,8,8,10500,,,-3
1197,304,1,6,4,10500,,,-3
1198,304,1,31,11,10500,,,-3
1199,304,1,117,8,10500,,,-3
1200,304,1,77,5,10500,,,-3
1201,304,1,34,8,10500,,,-3
1202,304,1,26,7,10500,,,-3
1203,305,1,4,8,10500,,,-3
1204,305,1,151,6,10500,,,-3
1205,305,1,23,6,10500,,,-3
1206,306,1,68,1,10560,,,-3
1207,306,1,49,6,10560,,,-3
1208,306,1,105,10,10560,,,-3
1209,306,1,1,8,10560,,,-3
1210,306,1,16,3,10560,,,-3
1211,307,1,4,2,10560,,,-3
1212,307,1,106,12,10560,,,-3
1213,307,1,25,4,10560,,,-3
1214,307,1,155,9,10560,,,-3
1215,307,1,323,12,10560,,,-3
1216,307,1,241,11,10560,,,-3
1217,308,1,404,8,10620,,,-3
1218,308,1,179,8,10620,,,-3
1219,308,1,6,4,10620,,,-3
1220,308,1,34,5,10620,,,-3
1221,308,1,3,10,10620,,,-3
1222,308,1,275,11,10620,,,-3
1223,308,1,101,8,10620,,,-3
1224,308,1,11,5,10620,,,-3
1225,308,1,21,10,10620,,,-3
1226,308,1,0,6,10620,,,-3
1227,308,1,241,5,10620,,,-3
1228,308,1,28,6,10620,,,-3
1229,309,1,5,8,10620,,,-3
1230,310,1,3,5,10620,,,-3
1231,311,1,18,2,10680,,,-3
1232,311,1,15,9,10680,,,-3
1233,312,1,104,8,10680,,,-3
1234,312,1,199,10,10680,,,-3
1235,312,1,0,6,10680,,,-3
1236,313,1,38,6,10740,,,-3
1237,314,1,93,9,10800,,,-3
1238,314,1,260,3,10800,,,-3
1239,314,1,24,4,10800,,,-3
1240,314,1,80,10,10800,,,-3
1241,315,1,131,10,10800,,,-3
1242,315,1,62,8,10800,,,-3
1243,315,1,84,4,10800,,,-3
1244,315,1,50,7,10800,,,-3
1245,315,1,6,5,10800,,,-3
1246,315,1,25,8,10800,,,-3
1247,315,1,11,9,10800,,,-3
1248,315,1,37,7,10800,,,-3
1249,315,1,43,12,10800,,,-3
1250,315,1,16,12,10800,,,-3
1251,315,1,20,6,10800,,,-3
1252,315,1,39,6,10800,,,-3
1253,315,1,127,5,10800,,,-3
1254,315,1,56,10,10800,,,-3
1255,315,1,157,7,10800,,,-3
1256,316,1,303,3,10800,,,-3
1257,317,1,254,8,10800,,,-3
1258,318,1,18,10,10980,,,-3
1259,318,1,9,4,10980,,,-3
1260,318,1,95,5,10980,,,-3
1261,318,1,40,6,10980,,,-3
1262,318,1,23,5,10980,,,-3
1263,319,1,65,6,11040,,,-3
1264,319,1,9,7,11040,,,-3
1265,319,1,119,7,11040,,,-3
1266,319,1,127,9,11040,,,-3
1267,319,1,49,8,11040,,,-3
1268,320,1,8,8,11100,,,-3
1269,320,1,116,6,11100,,,-3
1270,320,1,26,7,11100,,,-3
1271,321,1,21,8,11100,,,-3
1272,322,1,42,6,11160,,,-3
1273,322,1,10,8,11160,,,-3
1274,322,1,2,11,11160,,,-3
1275,322,1,8,4,11160,,,-3
1276,323,1,335,8,11160,,,-3
1277,323,1,16,5,11160,,,-3
1278,323,1,2,2,11160,,,-3
1279,323,1,49,10,11160,,,-3
1280,323,1,10,11,11160,,,-3
1281,323,1,254,6,11160,,,-3
1282,324,1,77,5,11340,,,-3
1283,325,1,3,5,11400,,,-3
1284,325,1,6,6,11400,,,-3
1285,325,1,48,7,11400,,,-3
1286,325,1,8,6,11400,,,-3
1287,325,1,312,8,11400,,,-3
1288,325,1,291,2,11400,,,-3
1289,326,1,102,10,11460,,,-3
1290,326,1,456,8,11460,,,-3
1291,326,1,420,5,11460,,,-3
1292,327,1,1,3,11520,,,-3
1293,328,1,5,6,11520,,,-3
1294,328,1,93,4,11520,,,-3
1295,328,1,419,7,11520,,,-3
1296,329,1,164,8,11520,,,-3
1297,329,1,2,6,11520,,,-3
1298,330,1,445,8,11520,,,-3
1299,330,1,35,8,11520,,,-3
1300,330,1,161,8,11520,,,-3
1301,330,1,72,4,11520,,,-3
1302,330,1,9,5,11520,,,-3
1303,330,1,1,5,11520,,,-3
1304,330,1,40,7,11520,,,-3
1305,330,1,36,4,11520,,,-3
1306,331,1,180,9,11580,,,-3
1307,331,1,48,6,11580,,,-3
1308,331,1,20,2,11580,,,-3
1309,331,1,164,9,11580,,,-3
1310,332,1,65,11,11640,,,-3
1311,332,1,41,5,11640,,,-3
1312,333,1,41,6,11640,,,-3
1313,334,1,2,4,11640,,,-3
1314,334,1,67,8,11640,,,-3
1315,335,1,1,3,11700,,,-3
1316,335,1,34,3,11700,,,-3
1317,335,1,21,10,11700,,,-3
1318,335,1,9,4,11700,,,-3
1319,335,1,68,4,11700,,,-3
1320,335,1,183,8,11700,,,-3
1321,336,1,20,8,11760,,,-3
1322,336,1,467,9,11760,,,-3
1323,336,1,149,8,11760,,,-3
1324,337,1,32,6,11760,,,-3
1325,338,1,48,2,11820,,,-3
1326,339,1,40,7,11820,,,-3
1327,339,1,29,12,11820,,,-3
1328,339,1,9,5,11820,,,-3
1329,340,1,238,6,11820,,,-3
1330,340,1,48,3,11820,,,-3
1331,340,1,3,6,11820,,,-3
1332,340,1,4,8,11820,,,-3
1333,341,1,47,8,11940,,,-3
1334,342,1,7,8,11940,,,-3
1335,343,1,13,8,11940,,,-3
1336,343,1,114,6,11940,,,-3
1337,344,1,8,1,12000,,,-3
1338,344,1,21,12,12000,,,-3
1339,344,1,179,8,12000,,,-3
1340,344,1,11,7,12000,,,-3
1341,344,1,2,4,12000,,,-3
1342,344,1,6,2,12000,,,-3
1343,345,1,75,7,12000,,,-3
1344,346,1,10,8,12060,,,-3
1345,346,1,34,6,12060,,,-3
1346,346,1,19,11,12060,,,-3
1347,346,1,135,6,12060,,,-3
1348,346,1,2,5,12060,,,-3
1349,346,1,121,8,12060,,,-3
1350,347,1,100,6,12060,,,-3
1351,348,1,23,8,12060,,,-3
1352,348,1,16,12,12060,,,-3
1353,348,1,28,11,12060,,,-3
1354,348,1,25,10,12060,,,-3
1355,349,1,2,4,12120,,,-3
1356,350,1,14,12,12120,,,-3
1357,351,1,43,4,12120,,,-3
1358,351,1,24,4,12120,,,-3
1359,352,1,78,5,12180,,,-3
1360,352,1,28,7,12180,,,-3
1361,353,1,3,8,12240,,,-3
1362,354,1,22,9,12240,,,-3
1363,354,1,28,4,12240,,,-3
1364,355,1,125,2,12300,,,-3
1365,356,1,42,8,12300,,,-3
1366,357,1,15,2,12300,,,-3
1367,358,1,59,4,12300,,,-3
1368,358,1,27,6,12300,,,-3
1369,358,1,37,8,12300,,,-3
1370,358,1,29,10,12300,,,-3
1371,358,1,114,6,12300,,,-3
1372,358,1,102,9,12300,,,-3
1373,359,1,18,6,12360,,,-3
1374,359,1,19,10,12360,,,-3
1375,360,1,171,12,12360,,,-3
1376,361,1,45,6,12360,,,-3
1377,361,1,143,1,12360,,,-3
1378,362,1,299,10,12360,,,-3
1379,363,1,34,4,12420,,,-3
1380,363,1,29,12,12420,,,-3
1381,364,1,82,4,12420,,,-3
1382,365,1,22,12,12480,,,-3
1383,365,1,62,10,12480,,,-3
1384,366,1,146,4,12540,,,-3
1385,366,1,15,8,12540,,,-3
1386,367,1,136,5,12600,,,-3
1387,367,1,139,11,12600,,,-3
1388,367,1,15,3,12600,,,-3
1389,368,1,40,8,12660,,,-3
1390,369,1,94,2,12660,,,-3
1391,369,1,15,8,12660,,,-3
1392,370,1,40,5,12720,,,-3
1393,370,1,10,5,12720,,,-3
1394,370,1,15,9,12720,,,-3
1395,370,1,171,10,12720,,,-3
1396,370,1,7,5,12720,,,-3
1397,370,1,21,12,12720,,,-3
1398,370,1,53,5,12720,,,-3
1399,370,1,14,10,12720,,,-3
1400,371,1,2,4,12840,,,-3
1401,372,1,50,8,12900,,,-3
1402,373,1,45,10,12900,,,-3
1403,374,1,460,1,12900,,,-3
1404,374,1,8,7,12900,,,-3
1405,374,1,46,2,12900,,,-3
1406,375,1,174,4,12900,,,-3
1407,375,1,42,10,12900,,,-3
1408,376,1,14,6,12960,,,-3
1409,376,1,20,5,12960,,,-3
1410,377,1,0,4,12960,,,-3
1411,378,1,95,8,13020,,,-3
1412,378,1,37,10,13020,,,-3
1413,378,1,2,9,13020,,,-3
1414,378,1,175,4,13020,,,-3
1415,378,1,5,10,13020,,,-3
1416,378,1,0,4,13020,,,-3
1417,378,1,44,10,13020,,,-3
1418,378,1,40,5,13020,,,-3
1419,378,1,18,2,13020,,,-3
1420,378,1,29,2,13020,,,-3
1421,379,1,123,6,13020,,,-3
1422,379,1,110,6,13020,,,-3
1423,379,1,8,12,13020,,,-3
1424,379,1,7,9,13020,,,-3
1425,380,1,34,8,13080,,,-3
1426,380,1,65,10,13080,,,-3
1427,380,1,429,6,13080,,,-3
1428,380,1,4,4,13080,,,-3
1429,380,1,19,7,13080,,,-3
1430,381,1,0,8,13080,,,-3
1431,381,1,89,10,13080,,,-3
1432,382,1,31,11,13140,,,-3
1433,382,1,2,4,13140,,,-3
1434,383,1,12,4,13200,,,-3
1435,383,1,60,2,13200,,,-3
1436,384,1,24,6,13200,,,-3
1437,384,1,118,2,13200,,,-3
1438,385,1,120,6,13260,,,-3
1439,385,1,46,8,13260,,,-3
1440,385,1,4,7,13260,,,-3
1441,385,1,249,6,13260,,,-3
1442,386,1,5,10,13260,,,-3
1443,386,1,1,11,13260,,,-3
1444,387,1,15,9,13320,,,-3
1445,388,1,0,8,13380,,,-3
1446,389,1,95,9,13380,,,-3
1447,389,1,1,7,13380,,,-3
1448,390,1,42,6,13500,,,-3
1449,390,1,4,3,13500,,,-3
1450,391,1,122,9,13500,,,-3
1451,392,1,71,7,13500,,,-3
1452,393,1,41,7,13500,,,-3
1453,394,1,12,7,13500,,,-3
1454,395,1,69,6,13560,,,-3
1455,395,1,469,8,13560,,,-3
1456,395,1,32,7,13560,,,-3
1457,395,1,174,2,13560,,,-3
1458,395,1,236,7,13560,,,-3
1459,395,1,81,3,13560,,,-3
1460,396,1,25,11,13560,,,-3
1461,397,1,11,4,13800,,,-3
1462,397,1,18,4,13800,,,-3
1463,398,1,18,7,13860,,,-3
1464,398,1,39,2,13860,,,-3
1465,398,1,0,6,13860,,,-3
1466,398,1,42,8,13860,,,-3
1467,398,1,47,2,13860,,,-3
1468,398,1,142,6,13860,,,-3
1469,398,1,23,2,13860,,,-3
1470,398,1,99,8,13860,,,-3
1471,398,1,30,6,13860,,,-3
1472,398,1,162,10,13860,,,-3
1473,399,1,383,11,13860,,,-3
1474,399,1,88,7,13860,,,-3
1475,399,1,35,4,13860,,,-3
1476,399,1,471,8,13860,,,-3
1477,399,1,350,6,13860,,,-3
1478,400,1,19,7,13860,,,-3
1479,400,1,42,2,13860,,,-3
1480,401,1,5,2,13920,,,-3
1481,401,1,41,8,13920,,,-3
1482,401,1,42,5,13920,,,-3
1483,401,1,7,6,13920,,,-3
1484,401,1,15,6,13920,,,-3
1485,401,1,33,9,13920,,,-3
1486,401,1,3,4,13920,,,-3
1487,401,1,86,7,13920,,,-3
1488,402,1,313,10,13920,,,-3
1489,402,1,46,4,13920,,,-3
1490,402,1,363,5,13920,,,-3
1491,402,1,0,7,13920,,,-3
1492,403,1,45,4,14100,,,-3
1493,403,1,300,3,14100,,,-3
1494,403,1,26,10,14100,,,-3
1495,403,1,76,6,14100,,,-3
1496,404,1,0,1,14160,,,-3
1497,404,1,142,4,14160,,,-3
